predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
0.351000011,-1.3795168342,0.6859216847,0.7816767829,0.0065571478,-0.0072401677,0.8638049271,0.503731706,-1.8861272206,0.6315987623,0.8495905298,-0.0038412956,-0.0002604976,-0.0059484542,0.9999748959
0.3939999938,-1.3795079545,0.6858259253,0.7816938683,0.0067423954,-0.0073207262,0.8638800594,0.5035992356,-1.886114426,0.6315970756,0.8496065734,-0.0039926217,-0.0001502111,-0.0059844261,0.9999741112
0.351000011,-1.3795236819,0.6858665937,0.7817216805,0.0067178028,-0.0074756012,0.8638710214,0.5036127926,-1.8860111021,0.631497939,0.8494725089,-0.0038682491,0.0003262785,-0.0063234562,0.9999724717
0.425999999,-1.3795048105,0.6858844971,0.7817306998,0.0066472831,-0.0074680902,0.8638834507,0.5035925186,-1.8863407323,0.631840548,0.8496184259,-0.0053552695,-0.001201436,-0.0056314224,0.9999690819
0.3939999938,-1.3795110266,0.6858417991,0.781686374,0.0065582777,-0.0073545236,0.8639552531,0.5034721648,-1.8860941575,0.6315957434,0.8496064234,-0.003808077,-1.60486393054668E-05,-0.005890021,0.9999754027
0.3470000029,-1.3795019027,0.6859118142,0.7817188781,0.0064590901,-0.0073917731,0.8639107474,0.5035492651,-1.8860777553,0.6316052281,0.8496516866,-0.0039168194,-0.0001501501,-0.0059602619,0.9999745553
0.3470000029,-1.3795082505,0.685844008,0.7816786071,0.0066118198,-0.0072882089,0.8638372389,0.5036748858,-1.8861126425,0.6316051792,0.8496250863,-0.0039945562,-0.0001386711,-0.005940825,0.9999743651
0.4029999971,-1.3795096449,0.6858547988,0.7816938815,0.0066046819,-0.0074196384,0.8638426546,0.5036637721,-1.8861169244,0.631599472,0.849609908,-0.0039370616,-0.0001564843,-0.0059229265,0.9999746967
0.4690000117,-1.3795335592,0.6858673779,0.78169481,0.0065466261,-0.007482354,0.8638512647,0.5036488346,-1.8861328998,0.6316051644,0.8496093477,-0.0040069203,-0.0002302864,-0.0059609281,0.9999741791
0.351000011,-1.379523019,0.6858557954,0.7817156879,0.0067270924,-0.0073661526,0.8638952818,0.5035726643,-1.8860903819,0.6316078546,0.8496147422,-0.0038787069,-0.000098652,-0.0059025233,0.9999750527
0.3420000076,-1.3795182493,0.685863356,0.7816998204,0.0066940395,-0.007413497,0.8638712022,0.5036137169,-1.8860932664,0.6316214217,0.8496024377,-0.0040506534,-0.000030755,-0.0058775555,0.9999745225
0.4169999957,-1.3795070184,0.6858660993,0.7817520469,0.0067673135,-0.0074833813,0.8638938368,0.5035728758,-1.8863452672,0.6318512615,0.849618017,-0.0054412132,-0.001204505,-0.0055598322,0.9999690148
0.4589999914,-1.3795106062,0.6858561844,0.7816985253,0.006639243,-0.0073853085,0.8638374292,0.5036727842,-1.8861095943,0.6315744595,0.8496161258,-0.0038337456,-0.0001950187,-0.0060133538,0.9999745516
0.4359999895,-1.3795298915,0.6858659248,0.7817076534,0.0066954615,-0.007440124,0.8638609728,0.503630852,-1.8861351904,0.6315983351,0.8496137951,-0.0038283007,-0.0001944993,-0.0058753432,0.999975393
0.4639999866,-1.379499772,0.6858721781,0.7816507067,0.0065398371,-0.007247632,0.8638166979,0.5037116386,-1.8861348305,0.6315938506,0.849605096,-0.0036555508,-0.0002593963,-0.00587065,0.9999760523
0.3659999967,-1.3795349349,0.6858758522,0.7816828839,0.0066066581,-0.0073422089,0.8638624184,0.503630982,-1.8860959645,0.6315756745,0.8495699164,-0.0037997802,-0.0001832375,-0.0060544416,0.9999744356
0.4219999909,-1.3795326782,0.685868135,0.7817038073,0.0066033102,-0.0074505692,0.8638598447,0.5036338492,-1.8861144662,0.6316025654,0.8495909421,-0.0040269259,-0.0001542198,-0.0059371913,0.9999742546
0.3939999938,-1.3794746513,0.6858528868,0.7817118105,0.0067581521,-0.0072862283,0.8638310097,0.5036836556,-1.8863498695,0.6318247939,0.8496484679,-0.0049777304,-0.0012547098,-0.0054552624,0.9999719436
0.3370000124,-1.3794880847,0.6858647217,0.7816703144,0.0064769153,-0.0073378854,0.8638027861,0.5037350015,-1.8861245379,0.6316188314,0.8496498685,-0.0040061115,-9.23477139904146E-05,-0.0058560758,0.9999748241
0.3799999952,-1.3795250431,0.6858631038,0.7817017946,0.0067143241,-0.0073826438,0.863854261,0.503642959,-1.8861223469,0.6315694269,0.8495955098,-0.0036297664,-0.0002212932,-0.0059716758,0.9999755572
0.3560000062,-1.3795335638,0.6858540004,0.7816783677,0.0066045695,-0.0074154685,0.8638160722,0.5037094241,-1.8861482372,0.6316137098,0.8496144498,-0.0038287347,-0.000245955,-0.0058302969,0.9999756437
0.3140000105,-1.3795064376,0.6858819808,0.7816798031,0.0065182865,-0.0072232508,0.8639001865,0.5035690661,-1.8860933293,0.6316025883,0.849609998,-0.0038522896,-0.0001742463,-0.005961137,0.9999747969
0.4779999852,-1.3795197847,0.6858563923,0.7816677635,0.006488118,-0.0073279689,0.8638312729,0.5036861494,-1.8861201144,0.6315875523,0.8496173236,-0.0039278779,-0.0001640916,-0.0059742485,0.9999744263
0.3330000043,-1.3795212601,0.6858619802,0.7817196498,0.0066105022,-0.0075010719,0.8638197391,0.5037017902,-1.8861183556,0.6316217557,0.849638791,-0.003911494,-0.000198119,-0.0058331354,0.9999753174
0.3420000076,-1.3794977133,0.6858605869,0.7817418408,0.0068330428,-0.0074082298,0.8638871265,0.503584611,-1.8863456561,0.6318325843,0.8496203223,-0.0051862701,-0.0012575255,-0.0055804679,0.9999701894
0.3330000043,-1.3794933733,0.685865407,0.7816710018,0.006522026,-0.0072948381,0.8637928082,0.5037521543,-1.886096709,0.6316141407,0.8496179156,-0.0040854213,-4.03641852137609E-05,-0.0059521376,0.9999739395
0.4499999881,-1.3795212177,0.6858748076,0.7817294441,0.0067302504,-0.0074811672,0.8638614926,0.5036288886,-1.8860833514,0.6316037541,0.8496018887,-0.003900075,-0.0001701536,-0.005993704,0.9999744177
0.4830000103,-1.3795191739,0.6858493878,0.7816546704,0.006636176,-0.0073413153,0.8638104608,0.5037197177,-1.8861438049,0.6316046022,0.8496109671,-0.0037550806,-0.0002412121,-0.0057892436,0.9999761626
0.47299999,-1.3795256073,0.6858683117,0.7816811433,0.006548865,-0.0073680509,0.8638427587,0.5036650797,-1.8861273873,0.6316181776,0.8495912311,-0.0040308523,-0.0002035726,-0.0058923346,0.9999744953
0.47299999,-1.3795270019,0.6858541605,0.7816862077,0.0064642878,-0.0074959117,0.8638767012,0.5036060657,-1.8861232761,0.6315845628,0.849629851,-0.0037697618,-0.0002844277,-0.0059215892,0.9999753211
0.3470000029,-1.379514494,0.685887926,0.7817115059,0.0066326592,-0.0074311335,0.8638572891,0.5036381341,-1.8861010213,0.6316073539,0.8496235777,-0.003913915,-0.0002210624,-0.0059560955,0.9999745783
0.3799999952,-1.3794910367,0.6858813986,0.7817229653,0.0066247991,-0.0074294518,0.8638677863,0.5036202569,-1.8863221004,0.6318365662,0.8496198039,-0.005355671,-0.001101932,-0.0056215684,0.9999692498
0.4309999943,-1.3795293863,0.6858657076,0.7816904971,0.0066597355,-0.007377093,0.8638702992,0.5036162553,-1.8861371639,0.6316052271,0.8495980391,-0.0037431572,-0.0003107723,-0.0058870367,0.9999756172
0.4309999943,-1.3795233856,0.6858686062,0.7817072435,0.006681228,-0.0073796273,0.8638305808,0.5036840577,-1.8861332599,0.6315901763,0.8496270516,-0.0038484905,-0.0002041509,-0.0059316057,0.9999749814
0.4359999895,-1.3794945899,0.6858569046,0.7816744275,0.0065619412,-0.0072900102,0.8637906032,0.5037554868,-1.8861453781,0.6315924321,0.8496668201,-0.0037246438,-0.0003344964,-0.0058395408,0.9999759572
0.351000011,-1.3795332869,0.6858598626,0.7817101554,0.0066217711,-0.0074713178,0.8638324563,0.5036802745,-1.8861205568,0.6315884563,0.8496063677,-0.003814141,-0.0002608082,-0.0059576165,0.9999749452
0.3370000124,-1.379500672,0.6858670451,0.7816879741,0.0065986901,-0.0073192378,0.8638290382,0.5036886725,-1.8861004143,0.6316192985,0.8496211437,-0.0038572345,-0.0002314262,-0.0058801351,0.9999752458
0.4589999914,-1.379499755,0.685874109,0.7817147352,0.0066188739,-0.0074644018,0.8638442171,0.5036602444,-1.8861194231,0.6316233397,0.8496524759,-0.0039563853,-0.0003180324,-0.00592888,0.9999745468
0.4079999924,-1.379511806,0.6858652946,0.7817069631,0.006633337,-0.0074408817,0.863851407,0.5036480703,-1.8860971004,0.631614427,0.8496183752,-0.0040817249,-4.35498165485342E-05,-0.0059470099,0.999973985
0.3470000029,-1.3795164421,0.6858581279,0.7817133061,0.0068109385,-0.0073763157,0.8638484907,0.5036516516,-1.8860984655,0.6316131026,0.8496160872,-0.0040721718,-9.79504806758981E-05,-0.0059774099,0.9999738389
0.375,-1.3795387411,0.6858646895,0.7817101203,0.0067133365,-0.0074041089,0.8638590968,0.5036343625,-1.8861539374,0.6316110769,0.8496511564,-0.0036819318,-0.0003716531,-0.0058073422,0.9999762897
,,,,,,,,,,,,,,
0.4869999886,-1.390768211,0.6801957736,0.7814709784,0.007735991,-0.0055223688,0.9144565691,0.4045724176,-1.8860862561,0.6316266004,0.8496144949,-0.0042847418,-0.0001305416,-0.0060030175,0.9999727935
0.4970000088,-1.3906499327,0.6797685962,0.7815592333,0.0080890195,-0.0052774298,0.9143685874,0.4047675912,-1.8863218096,0.631824887,0.8496136741,-0.0054593921,-0.0011191194,-0.0058087368,0.9999676001
0.3799999952,-1.3906241251,0.6797466603,0.7815671725,0.0081966777,-0.0052650923,0.9143975205,0.4047002196,-1.8863382893,0.6318300313,0.8496157847,-0.0051928399,-0.0012759883,-0.0056081823,0.9999699768
0.4359999895,-1.3907397062,0.6801543544,0.7814963981,0.0080137382,-0.0056057671,0.9144560515,0.4045670344,-1.8861325798,0.6315879539,0.8496018454,-0.0037002678,-0.0001802154,-0.0059332847,0.9999755355
0.351000011,-1.3907312658,0.6799833221,0.781487211,0.0079232088,-0.0051929305,0.9143563634,0.4047995764,-1.8861465822,0.6315997538,0.8496371957,-0.0037121145,-0.0002808803,-0.0058585472,0.9999759091
0.4120000005,-1.3906672082,0.6797658082,0.7815192503,0.0080079079,-0.0053615875,0.9143627069,0.4047813818,-1.8861368905,0.6316103056,0.8496203371,-0.003843817,-0.0001115269,-0.005813847,0.9999757056
0.4550000131,-1.3906880358,0.6799846984,0.7815162341,0.0080118128,-0.0049623814,0.914359952,0.4047926182,-1.8861070212,0.6316253858,0.8496289816,-0.0041111742,-0.0001963779,-0.0059038028,0.9999741021
0.4779999852,-1.3907282285,0.6800757041,0.7814778131,0.0076718725,-0.0050792255,0.9144312269,0.40463672,-1.8860959976,0.6316100977,0.8496256352,-0.0038554575,-0.0001485189,-0.0059026392,0.9999751358
0.375,-1.3906613472,0.6798528268,0.7815449232,0.0080051558,-0.0052452761,0.9143628731,0.4047825847,-1.8863293909,0.6318331629,0.8496298436,-0.0050960318,-0.0012384962,-0.0055893397,0.9999706275
0.4589999914,-1.3907165283,0.6800172022,0.7814920866,0.0078728578,-0.0051539834,0.9144116041,0.4046762569,-1.8860876608,0.6316198224,0.8495788796,-0.0041136207,-7.34272243328242E-05,-0.0059756461,0.9999736818
0.4309999943,-1.3907127696,0.6800309188,0.7814777156,0.007798572,-0.0050918863,0.9144187861,0.4046622525,-1.8860859204,0.6316215631,0.8496176388,-0.0041248891,-0.0001522151,-0.0059338246,0.9999738756
0.4550000131,-1.3907246906,0.6798533138,0.7814866071,0.0079579079,-0.0053669086,0.9144103264,0.4046747126,-1.8861048045,0.6316009555,0.8495732398,-0.0040924841,-0.0001729994,-0.00602777,0.9999734435
0.4120000005,-1.3907094851,0.6800389667,0.7814656337,0.0079095259,-0.0050211855,0.9144083026,0.4046846714,-1.8861387419,0.631591354,0.8496218226,-0.0037169908,-0.0002483128,-0.0059173822,0.9999755532
0.4449999928,-1.3907155992,0.68002276,0.7815118412,0.0078976367,-0.005222955,0.9144563983,0.4045736567,-1.8860886606,0.6316124116,0.8496023357,-0.0038934927,-0.0002180086,-0.0059415376,0.9999747453
0.4029999971,-1.390697969,0.6799293493,0.7815348577,0.0080437167,-0.0051977835,0.9143977256,0.4047036955,-1.8861125607,0.6316238795,0.8496475901,-0.0040363963,-0.0001464289,-0.005884405,0.9999745296
0.4589999914,-1.3906953411,0.6800460309,0.7814784694,0.0077923929,-0.0050262325,0.9143918888,0.4047239668,-1.8860796117,0.6316032004,0.8496234265,-0.0040414843,-8.20336586461807E-05,-0.0059981176,0.9999738408
0.4449999928,-1.3906987592,0.6799693538,0.7815109115,0.0079279716,-0.0051177807,0.9144023007,0.4046966618,-1.886341722,0.6318460719,0.8496332403,-0.0053080115,-0.0012767105,-0.0055805672,0.9999695257
0.3939999938,-1.390716178,0.6799803907,0.7814959897,0.0078440962,-0.0051694203,0.9143831744,0.4047408524,-1.8860970597,0.6316104293,0.8496185485,-0.0039082722,-4.84161062500735E-05,-0.0058892772,0.9999750194
0.3659999967,-1.3907410602,0.6800174346,0.7814610713,0.0076923412,-0.0051479239,0.9144533992,0.4045853525,-1.8861257221,0.6315901133,0.84959646,-0.0037527619,-0.0002038101,-0.0059375623,0.99997531
0.3560000062,-1.3907133501,0.6799651665,0.7814820222,0.0077218048,-0.0051465145,0.9143879307,0.4047327506,-1.8861296495,0.6316058935,0.8495874458,-0.0038887241,-0.000267367,-0.0059339817,0.9999747968
0.4869999886,-1.3907156256,0.6799934883,0.7814869507,0.0079145341,-0.0051724825,0.9143988199,0.4047040941,-1.8861071541,0.6316070225,0.8496227074,-0.0039725492,-0.000159683,-0.0059144282,0.9999746061
0.4120000005,-1.3907098529,0.6800017308,0.7814998124,0.0078817406,-0.0051038011,0.9144239241,0.4046488804,-1.8861078923,0.6316154586,0.849649595,-0.0040282647,-0.0001536928,-0.0059142801,0.999974385
0.4029999971,-1.390706081,0.6799822659,0.7815302496,0.0078288018,-0.0052399414,0.9144263075,0.4046427821,-1.8861208051,0.6316269608,0.8496457968,-0.0040426135,-0.000223256,-0.0059217838,0.9999742696
0.4219999909,-1.3907223987,0.68000417,0.7814949921,0.0079116582,-0.0051298394,0.9144246019,0.4046464357,-1.8861082148,0.6316342072,0.8496207327,-0.0039423184,-0.0002687287,-0.005868554,0.9999749727
0.47299999,-1.3907200075,0.6799770945,0.7814716924,0.0077738641,-0.0050565047,0.9143824523,0.4047452653,-1.8861356679,0.6316203072,0.8496071541,-0.0040568776,-0.0002287604,-0.0058912126,0.9999743912
0.4589999914,-1.3907279815,0.6799744276,0.7814880388,0.0078618819,-0.0052532588,0.9143780005,0.4047511165,-1.8861344122,0.6316007559,0.8496029244,-0.0040518126,-0.0001857056,-0.0059368024,0.999974151
0.4359999895,-1.3907088703,0.6799867174,0.7814879466,0.0078308481,-0.0051797179,0.9143780069,0.4047526514,-1.8861201595,0.6315875884,0.8496173315,-0.0039290797,-0.0001643411,-0.005974666,0.999974419
0.4219999909,-1.390702369,0.6799840954,0.7814929121,0.0078344775,-0.0051150899,0.9143804994,0.4047477723,-1.8861173491,0.6316256074,0.8496296539,-0.0040525609,-0.0001905104,-0.0058880237,0.9999744355
0.4309999943,-1.3907048974,0.6799935081,0.7814910322,0.0079144335,-0.0051092884,0.9143994541,0.4047034657,-1.886364041,0.6318654323,0.8496427874,-0.0052395933,-0.0012915263,-0.0054197268,0.9999707522
0.3089999855,-1.3906844891,0.679998857,0.7815062122,0.0078904577,-0.0050814415,0.9143668578,0.4047779256,-1.8860903022,0.6316276337,0.8496011541,-0.0038342048,-0.0002957437,-0.0058131808,0.9999757089
0.3939999938,-1.3907185654,0.6799807637,0.7814848598,0.007875302,-0.0052650365,0.9143829959,0.4047394172,-1.8861295944,0.6316011315,0.8495937935,-0.003786003,-0.0002674139,-0.0058873379,0.9999754667
0.4550000131,-1.3907216172,0.6799734023,0.7815065865,0.0078854568,-0.0051808866,0.9143871528,0.4047309141,-1.8861054915,0.631606902,0.8496327922,-0.0039722961,-6.95105462596629E-05,-0.0058883078,0.9999747716
0.4410000145,-1.3906933512,0.6799944267,0.7815218462,0.0079296328,-0.0051360728,0.9143844378,0.404736756,-1.8863374956,0.6318277489,0.8496196796,-0.005170604,-0.0012295207,-0.0055733001,0.9999703453
0.3939999938,-1.390698885,0.6799895348,0.7815196519,0.0079804498,-0.0051063041,0.9143932943,0.4047161246,-1.8863442127,0.6318322342,0.8496057869,-0.0051324969,-0.0012217642,-0.005593782,0.9999704367
0.3190000057,-1.3906932104,0.6799808724,0.7815047345,0.0080204594,-0.0051737301,0.914357332,0.404795719,-1.8860926847,0.6316154941,0.8496090545,-0.0041434253,-6.50907605889734E-05,-0.0059620545,0.9999736405
0.4690000117,-1.3907099768,0.6799916673,0.7815135641,0.0078753304,-0.0051663672,0.9144043993,0.4046923304,-1.8860947642,0.6316158845,0.8496237592,-0.0040910036,-0.0001091334,-0.0059823173,0.9999737315
0.4029999971,-1.3907205429,0.6799633671,0.7814764001,0.0078051549,-0.0052693576,0.9143986649,0.4047053189,-1.8861269684,0.6315899151,0.8496141308,-0.0037934337,-0.0001913218,-0.0058977277,0.9999753947
0.4169999957,-1.3906975654,0.6799993761,0.7814972627,0.0078957786,-0.0051423976,0.914397707,0.4047073582,-1.8860896963,0.6316053941,0.849609512,-0.0038805632,-9.92645652062465E-05,-0.0059339056,0.9999748598
0.47299999,-1.3906989803,0.6799929087,0.7815054956,0.0078453134,-0.0051549557,0.9143862663,0.4047340281,-1.8861052078,0.6316100509,0.8496368972,-0.0039421096,-0.0002662786,-0.0059813633,0.9999743058
0.4449999928,-1.3907056333,0.6799856258,0.7815131355,0.0079281831,-0.0052477484,0.9143896242,0.4047236343,-1.8861023148,0.6316290553,0.8496278629,-0.0040666368,-0.0002968639,-0.0059209924,0.9999741578
0.4120000005,-1.3906910074,0.6799909906,0.7815047074,0.0080120989,-0.0051112525,0.9143791109,0.4047474804,-1.8860952862,0.631612013,0.8496283264,-0.0040492259,-6.89827169223701E-05,-0.005946841,0.9999741167
0.4589999914,-1.3907145421,0.6799837444,0.7814979676,0.0078099803,-0.0051868669,0.9144244334,0.4046480646,-1.8861001615,0.6316242725,0.8496355809,-0.0039030489,-0.0003270585,-0.005853081,0.9999752
0.4359999895,-1.3906963948,0.6800040939,0.7814868162,0.0079357325,-0.0050587768,0.9144053186,0.4046904327,-1.8860998659,0.6316190667,0.8496205062,-0.0038616451,-0.0002272241,-0.0058855768,0.9999751977
0.3980000019,-1.3906973956,0.6799922396,0.7814911319,0.0078246644,-0.0050813809,0.9143692325,0.4047738392,-1.8860979366,0.6316169494,0.8496177778,-0.003912825,-0.0002236436,-0.0059413314,0.9999746699
0.3140000105,-1.390704833,0.679985781,0.7814761526,0.0078315014,-0.0051082357,0.9143661264,0.4047803855,-1.886139761,0.6315927584,0.849610916,-0.0039030837,-0.0002397095,-0.0059465152,0.9999746734
0.4079999924,-1.3907072912,0.6799829242,0.7814719133,0.0077380331,-0.0051469374,0.9143647509,0.4047847998,-1.8861259005,0.6316075372,0.8496106885,-0.0039757937,-0.0001693355,-0.0059077675,0.999974631
0.4219999909,-1.3906988421,0.6799895501,0.7815196189,0.0079800529,-0.0051062205,0.9143932191,0.4047163033,-1.8861062121,0.6316176738,0.8496504332,-0.0039505842,-0.0001442452,-0.0058510273,0.9999750685
0.4449999928,-1.3907048323,0.6799995612,0.7815110057,0.0078158787,-0.0051079672,0.9144081805,0.4046856807,-1.8861201484,0.6316160753,0.8496486854,-0.0039146291,-0.00015832,-0.005863544,0.9999751344
,,,,,,,,,,,,,,
0.4219999909,-1.3973681125,0.6746886888,0.7815593256,0.007553531,-0.0062561468,0.9432209658,0.3320211056,-1.8861105534,0.6316188228,0.8496337726,-0.0040311648,-5.15388075541499E-05,-0.0059156306,0.9999743759
0.351000011,-1.39739777,0.6746603678,0.7815681014,0.0077780412,-0.0063226012,0.9433708861,0.3315884467,-1.8861098388,0.6316253182,0.8496244775,-0.00408253,-0.0002076933,-0.0059178666,0.999974134
0.4499999881,-1.3973750265,0.6746704913,0.781589934,0.007885149,-0.0064330763,0.9433820299,0.3315520857,-1.8860977105,0.6316185287,0.8496131054,-0.0039734269,-7.00143914670818E-05,-0.0058970105,0.9999747158
0.3980000019,-1.3973583854,0.6746769166,0.7816067317,0.007802499,-0.0062984894,0.9433875199,0.331541004,-1.8863242447,0.6318620617,0.8496030704,-0.0055108117,-0.0010977021,-0.0055762515,0.9999686652
0.4120000005,-1.3973733992,0.6746700413,0.7815867568,0.007713101,-0.0064072718,0.9433558413,0.3316311379,-1.8860910517,0.6316127854,0.8496234222,-0.0040205613,-0.0001430987,-0.0059516994,0.9999741956
0.3190000057,-1.3973940872,0.6746536404,0.7815493292,0.0077138266,-0.0062681478,0.9433581782,0.3316271322,-1.8861039245,0.6316189085,0.8496189494,-0.0040975359,-6.70609079090278E-05,-0.005953599,0.9999738798
0.4449999928,-1.3973665795,0.6746799549,0.7816093411,0.0078554369,-0.0063705503,0.9433510349,0.3316421764,-1.886110615,0.6316277301,0.8496372531,-0.0040940225,-0.0002169688,-0.005960411,0.9999738324
0.3799999952,-1.3973622373,0.6746677216,0.7816106296,0.0079104281,-0.0064419517,0.9433587917,0.3316174248,-1.8861077333,0.6316096223,0.8496250773,-0.003957949,-0.0001811496,-0.0059546517,0.9999744216
0.4309999943,-1.397351122,0.6746789107,0.781593572,0.0077903981,-0.006309165,0.9433409524,0.331673562,-1.8861103988,0.6316233744,0.8496414245,-0.0038689356,-0.0002011544,-0.00585013,0.9999753831
0.3560000062,-1.3973590006,0.6746591139,0.7815682856,0.0079087001,-0.0061770356,0.9433290271,0.3317071651,-1.8861194896,0.6316501008,0.8496468773,-0.0042161613,-0.00027672,-0.0058904938,0.9999737244
0.4079999924,-1.3973530337,0.6746793484,0.7816024146,0.0077854902,-0.0063360732,0.9433463423,0.3316578339,-1.8863255465,0.6318146066,0.8495745522,-0.0051323228,-0.0011102539,-0.0056435761,0.9999702879
0.4219999909,-1.3973939803,0.6746968952,0.7815495672,0.0074168118,-0.0064286912,0.9432451496,0.3319521811,-1.8860780897,0.6315992724,0.8496029076,-0.0039694837,-0.000107853,-0.0059858117,0.9999742005
0.3799999952,-1.3973730671,0.6746943873,0.7815480737,0.007632566,-0.0062677534,0.9432033742,0.3320690503,-1.8861002586,0.6316232184,0.8496169559,-0.0041150017,-0.0001278761,-0.006048562,0.9999732323
0.3370000124,-1.3973512155,0.6746722151,0.7815966296,0.0077643869,-0.0063362374,0.9433315807,0.3317003095,-1.8861188031,0.6316199111,0.8496517388,-0.0037929044,-0.0001477963,-0.00577988,0.9999760922
0.4690000117,-1.3973913433,0.6746926919,0.7815328171,0.0076198173,-0.006297908,0.9432379861,0.3319704449,-1.8861085816,0.6316350713,0.8496284453,-0.0041241705,-0.0001529859,-0.0058828584,0.9999741796
0.4219999909,-1.3973971412,0.6746885264,0.7815224021,0.0073685025,-0.0063108196,0.9432244714,0.3320142697,-1.8861102302,0.6316253308,0.8496447023,-0.0040558614,-0.000125511,-0.0058884399,0.9999744299
0.3939999938,-1.3973779972,0.6746678413,0.7815934297,0.0078685845,-0.006290874,0.9433596178,0.3316189709,-1.8861155767,0.6316265827,0.8496319416,-0.0038413566,-0.0002345555,-0.0058251153,0.9999756282
0.3330000043,-1.3973488223,0.6746879991,0.7816379999,0.0079318206,-0.0063116328,0.9433463673,0.3316547613,-1.8863383041,0.6318408048,0.8496392509,-0.0052888746,-0.0011929962,-0.0055903088,0.999969676
0.351000011,-1.3973954263,0.6746911408,0.7815446348,0.0075797155,-0.0063659337,0.9432376334,0.3319710675,-1.8860985292,0.6316210883,0.8496306299,-0.0040005588,-0.0002503556,-0.0059379754,0.9999743363
0.4499999881,-1.3973568296,0.6746873125,0.7815938852,0.0077849718,-0.0063131087,0.9433288913,0.3317079163,-1.886106344,0.6316216521,0.8496362683,-0.0039669267,-0.0002356635,-0.005902579,0.9999746834
0.3659999967,-1.3974191488,0.6746935976,0.7815181937,0.007417517,-0.006386409,0.9432284243,0.3320005028,-1.8861455846,0.6316267709,0.8496089697,-0.0039930119,-0.0003798358,-0.0058905684,0.9999746061
0.4029999971,-1.3973800953,0.6746568764,0.781541823,0.0076731044,-0.0061637608,0.9433207684,0.3317364306,-1.886114482,0.6315911354,0.8496165065,-0.0038043315,-0.0001803663,-0.0059207115,0.9999752195
0.425999999,-1.3973478786,0.6746791313,0.7816025815,0.007861303,-0.0064222637,0.9433397166,0.3316732331,-1.8861138185,0.6316338055,0.8496415653,-0.0041285486,-0.0001707215,-0.0058732512,0.9999742151
0.4410000145,-1.3973688604,0.6747187486,0.7815601557,0.0075078899,-0.0061698939,0.9432053456,0.3320681255,-1.8863605713,0.631851017,0.8496286955,-0.0054169771,-0.0012308305,-0.0055199494,0.9999693353
0.3939999938,-1.3973448235,0.6747029231,0.7815872353,0.0077857781,-0.0063460128,0.943236186,0.3319707927,-1.8863292489,0.6318464354,0.849641554,-0.0051737284,-0.0012092582,-0.0054651141,0.999970951
0.3659999967,-1.397318242,0.6746751934,0.7815923719,0.0077418315,-0.0062927015,0.9433276198,0.3317129296,-1.8861112532,0.6316197713,0.8496379622,-0.0039951459,-0.0002114384,-0.0059346434,0.9999743867
0.351000011,-1.3973993668,0.6746914735,0.7815097956,0.0074920167,-0.0061907244,0.9432312964,0.3319943768,-1.8861344907,0.6316233646,0.8496510389,-0.0039101866,-0.0003615737,-0.0058137778,0.9999753895
0.4120000005,-1.3974221619,0.6746852241,0.7815454388,0.0075740468,-0.0064986226,0.9432252478,0.3320038156,-1.8861409519,0.631597523,0.8496061769,-0.0036451028,-0.0002468458,-0.0058730192,0.9999760797
0.4029999971,-1.3973845007,0.6746633139,0.781585053,0.0078874919,-0.0063952988,0.9433514673,0.3316397093,-1.8861117199,0.6316377271,0.8496432779,-0.004087489,-0.0002058626,-0.005872674,0.9999743805
0.3560000062,-1.3973656611,0.6746703446,0.7816165351,0.0079338696,-0.0064533128,0.9433671715,0.3315928049,-1.8861064391,0.6316056098,0.8496259495,-0.0039363997,-0.0001996942,-0.0059824695,0.9999743371
0.3700000048,-1.3973500369,0.6746832277,0.7815948393,0.0077953483,-0.0062969156,0.9433283558,0.3317095033,-1.8861027053,0.6316185495,0.8496222821,-0.0038880313,-0.0003145342,-0.0058848535,0.9999750761
0.3560000062,-1.3973604528,0.6746857655,0.7816136478,0.0078649526,-0.0063880235,0.9433574347,0.3316234101,-1.8863584348,0.6318538645,0.8496238173,-0.0052426034,-0.001238715,-0.0055258164,0.9999702226
0.425999999,-1.3973707491,0.6746780093,0.7815619,0.0076963283,-0.0062698286,0.9433317425,0.3317026972,-1.8861357436,0.6316134248,0.8496558613,-0.0038694927,-0.0002912467,-0.0058615768,0.9999752918
0.4550000131,-1.3973174774,0.674665735,0.7816170182,0.0079094428,-0.0063810961,0.9433312607,0.3316969325,-1.8863270458,0.6318161361,0.8496068001,-0.0051982837,-0.001195931,-0.0056301932,0.9999699238
0.3610000014,-1.3974233394,0.6746751651,0.7815434814,0.0075823903,-0.006568579,0.9432629685,0.3318950638,-1.8861368957,0.6315988545,0.8496446552,-0.0037573427,-0.0002874435,-0.0058251285,0.9999759335
0.375,-1.3973599661,0.674685862,0.7816148669,0.0079248799,-0.0063993578,0.9433264675,0.3317098433,-1.8860982288,0.6316086458,0.8496284219,-0.0038376582,-0.0001687207,-0.0058996513,0.9999752187
0.3230000138,-1.3973609002,0.6746523752,0.7815867079,0.0079538294,-0.0063870581,0.9433693173,0.3315875046,-1.8861103123,0.6316281776,0.8496171874,-0.0041190232,-0.0003007576,-0.0059841187,0.9999735664
