actual dist,angle,var
4.518519770078854,0.019641966392018446,0.000840215285384
4.51877199658228,0.13845015791541862,0.000814256629528
4.5182979843880915,0.21987144094479213,0.00094932582742
4.5165810755337334,0.3070135937617133,0.00111430629816
4.51607448695577,0.42249053983616036,0.00130359192402
4.513538330645304,0.5469277033062083,0.00133317160436
4.511024905294352,0.6657525985243375,0.002085070513
4.508973538442695,0.7292200698418683,0.000699206076067
4.505931733079073,0.8081263560930927,0.000368328092429
4.5032216105670715,0.8958314657670202,0.000672742574565
4.503238726218042,0.9904201204304138,0.000492289937153
4.495535310285075,1.0826319440929122,0.000362184786616
4.487981697020993,1.1652534506102865,0.000575955051725
4.488992261454657,1.2322889691770667,0.000545222298279
4.486002843954331,1.2959848045528246,0.000648988160135
4.482975094033025,1.3555859234481489,0.000858864029044
4.480079144501732,1.402197044871055,0.000507672715738
4.475962805201835,1.4842882317075372,0.000438488569494
4.470898512012324,1.5662653517279597,0.000285046825681
4.46334038625513,1.4368373444788884,0.000732149670518
4.459883776214646,1.3697439042675728,0.000464173606862
4.455501666224003,1.2958559340138354,0.000492792333464
4.452182651974126,1.2324116852408264,0.000471153905046
4.447553658875751,1.1486683081849296,0.00115613565002
4.443330946871331,1.0676282366706713,0.000803930900799
4.439034879347293,0.981402479788952,0.00134696433722
4.435563244180692,0.909440450008261,0.000853031822298
4.435547200354086,0.9092462400009272,0.000598514529841
4.429325121808177,0.7800448031920023,0.000572699626705
4.42574604486719,0.6946526621204712,0.000339936685661
4.422897596519799,0.6294561529085096,0.000541792475294
4.419565105819503,0.5347634021774933,0.000648835335779
4.417228092622447,0.4533826225542884,0.000830709022187
4.4144425862575885,0.38957489759643454,0.00100277025678
4.417598647906549,0.3445421418119624,0.00106991450372
4.411186186452347,0.27346228550898866,0.00148802191525
4.410772244818718,0.23544405846463828,0.00121750703359
4.408881552624993,0.16268442426926713,0.00119025367723
4.407705417609916,0.08521957481335196,0.000928374553278
4.405918836086757,0.00581884239587343,0.000920611716527
4.588246338284904,0.02778343861870261,0.000839421945005
4.593161579024039,0.09512170733815721,0.000518379589671
4.5934608987765575,0.18750012624935086,0.000478532070711
4.593342667805987,0.2806110723540166,0.00048441574671
4.586127890986052,0.3899536845137112,0.000565303196107
4.586581711593614,0.481768877468838,0.000703301164723
4.5856358091565586,0.5864149086682416,0.000935700881258
4.576895669249525,0.7487103519501414,0.000469396654826
4.578081081925836,0.8647059907310269,0.000210483110902
4.573848238805377,0.94254773373699,0.000171987333562
4.563980535952884,1.0571488272996488,0.000339710292374
4.561200606236464,1.1507829966358445,0.000351717408672
4.558270705649184,1.2627857501622697,0.000271933111485
4.557434262479743,1.3462360150336536,0.00022840669166
4.553280374711814,1.4165017210806534,0.000134721414183
4.551029086929491,1.4718056383442688,0.000265348931796
4.550405789177498,1.4774388278940396,0.000320156315197
4.546606020726499,1.5439695285843469,0.000153671453106
4.547130268066708,1.4732234693775528,0.000305061222634
4.54233221660025,1.3973095848846941,0.000552689915251
4.5277156624383466,1.2538914542727873,0.00091582249008
4.517006614949013,1.1607698296342215,0.000312652748499
4.512068830509245,1.0601414084953928,0.000268941316326
4.506484671293979,0.9555373629379257,0.000212207111966
4.502184348795795,0.8661585466971551,0.000850767435345
4.502981683024362,0.7646459887594905,0.00174638499941
4.497593706818904,0.6439307234544116,0.00120583674019
4.494876738475994,0.5673618124533356,0.00112384149795
4.4948781535604185,0.5674798455662768,0.000894053782916
4.490478603498027,0.4470051545356708,0.000780991694154
4.4878791903224196,0.37304291764950553,0.000540752681343
4.485694075991231,0.27684749372935713,0.000704761000235
4.483824366539711,0.19562001012400576,0.000555841980322
4.482458817621463,0.11901919486561575,0.0004617189018
4.481075774556516,0.0029644608978209182,0.000627651857069
4.676408765861664,0.010378992380486741,0.000689349088038
4.676842078403025,0.04512988477526196,0.000480938635999
4.6783593102578696,0.12845566193598254,0.000524611880171
4.677357999802157,0.20549616676336913,0.000418917870258
4.6768843291879225,0.30502020261422114,0.000315754060934
4.675436821903993,0.3802993769613665,0.000266014828987
4.6729039908519585,0.5717289276147904,0.000631266644704
4.669223750435015,0.6503340662983321,0.000402692184733
4.668282992042771,0.7200230148277986,0.000427228422339
4.665302150396287,0.8046121662387749,0.000464919344621
4.662045565110266,0.9111109152126968,0.000775571537731
4.6586279519910745,0.9905191259236407,0.000589607362739
4.655221778306664,1.0802459592365472,0.000234407424262
4.655640190795925,1.182821479465915,0.000385576762747
4.652565811607961,1.2518042127614861,0.000509993110139
4.643289273375232,1.3356071736588915,0.000465430516096
4.6387982258612634,1.398584922704308,0.000582458234178
4.635606273169285,1.4640670710341006,0.000522408885426
4.63062811369692,1.5532775234283944,0.000346739604349
4.626337979512665,1.5090863861332795,0.000567076892801
4.622437318593108,1.437052900523083,0.000616671050607
4.618367735386298,1.3621540900390763,0.000854932993746
4.612008477862563,1.248712116257726,0.000983262448498
4.60589411701103,1.1346711344026714,0.000408720194904
4.601106914087554,1.0459680400003726,0.000308898805261
4.595479844185858,0.9284734421593744,0.000227853795664
4.591308518566273,0.8458326401087887,0.000292375208886
4.5870530559832625,0.7505604653490427,0.000481692294356
4.581641756387748,0.6268368657168927,0.00116665455386
4.577648113036678,0.512991042666483,0.000534459033482
4.573836188588955,0.3875776052937847,0.000352891527913
4.570690176709409,0.28962361923470037,0.000453865128551
4.568287073454243,0.1875770013956128,0.000319527545429
4.567499453867033,0.10760545006658945,0.000332262196583
4.566163714679845,0.0566325125663917,0.000571601104386
4.565789135784569,0.014415087906241473,0.000570552973663
4.7466319407377915,0.04993173035108652,0.000712109485191
4.745415340702356,0.14917209674569454,0.00100863583648
4.745723618528234,0.21454920802325114,0.000697041174153
4.745966036017647,0.29036804086323226,0.000896988997516
4.745479775561472,0.36435820637138483,0.000717401494358
4.7427977967684845,0.4832997876832493,0.000712246573897
4.739070485310765,0.6967035516331582,0.000801007914067
4.73621050963995,0.7673033067034324,0.000934300725908
4.733555696121112,0.8340786832416311,0.000379426101699
4.730712427291733,0.9219005066344736,0.000421716795265
4.727391480867544,1.0088423205095611,0.000451361865485
4.7249772426041,1.0749661301874607,0.00054703393647
4.720922067922581,1.1547834313698233,0.000764535930867
4.717664213794017,1.2277669111187337,0.000764079474767
4.71490298206662,1.2741927393522883,0.00086184855818
4.7121363402982235,1.3333579392796502,0.000717060188369
4.7090353510250536,1.3909000082178866,0.000440446965981
4.704853154671639,1.4703703671850386,0.00023971405097
4.700338739430271,1.5442239660072965,0.000353510030026
4.699427311934549,1.5466366669417349,0.000371017257255
4.693528056748504,1.4733772754516283,0.000390348569385
4.693603150975907,1.3718792868295262,0.000246169822559
4.689823370415537,1.3104066774539147,0.000333172464229
4.681648424323747,1.2624200803164003,0.000250902989869
4.677753544904208,1.185138020809305,0.000340476945358
4.674311009453319,1.1217040605071182,0.000405419613693
4.669956062330363,1.037447380050595,0.000487019610695
4.666464093757994,0.9670684654033053,0.00044408135285
4.663548741620455,0.9081260060958745,0.000256695990503
4.659057373185295,0.8244322226231322,0.000319143944756
4.65544515651518,0.7415510037478592,0.000448218947364
4.65097096092803,0.6485704268268517,0.000741485682145
4.647861201997146,0.555749000920405,0.000876915890311
4.6447140241046485,0.4672250454215699,0.000919845629271
4.64172501084431,0.3657048570268217,0.000759509134135
4.640671209090165,0.2929449659157468,0.000645246406877
4.638574689396818,0.2096323628805372,0.00042966415596
4.637204740727963,0.13622936840723132,0.000848014753891
4.635761567702045,0.07952948333091267,0.000552161811661
4.634766324391532,0.007265251679195626,0.00113372861657
4.634808623483686,0.043449105008818434,0.000891182461926
4.823338873588161,0.03179263826116879,0.000827924645764
4.822535203966104,0.13679172727189923,0.000335873835413
4.823231581081954,0.22383753207937487,0.000422196580948
4.822327208490578,0.29736997695172956,0.000511077148326
4.8197672271293595,0.41772367424372825,0.000932081944055
4.8173722548593,0.5501706091085818,0.00129339271935
4.815583435218883,0.6913801411823626,0.00101242746118
4.8168748105161105,0.7860445519844824,0.000393917114606
4.8084365031074405,0.8853891846716421,0.000282937251961
4.805947562120608,0.9598193123260694,0.000392284240574
4.80215499051163,1.0548764563637831,0.000183389887874
4.799068099857875,1.1177358276771507,0.000324353272576
4.79862118230385,1.2034921999537633,0.000335594403975
4.791881361395075,1.263838886984116,0.000192404635704
4.787879115842671,1.3459389136074957,0.000180477617486
4.784143857160782,1.4028122430694032,0.00046481640811
4.781402472415016,1.4528184232855839,0.000427363495957
4.776699800213803,1.5236184857342827,0.000328693855928
4.773557332586828,1.569262181029415,0.000954983550883
4.770812551870038,1.4688604790529067,0.00104752287378
4.7682210407033505,1.3902585459439072,0.00147541260637
4.759752166766673,1.3164907601608147,0.00168220230946
4.75618106339217,1.2486992957535976,0.00140678585274
4.755952208126691,1.1531805922154048,0.0014961357481
4.746540505512096,1.0833740806549403,0.000846092962092
4.742287506571238,0.9862853119715103,0.000642577034061
4.736999571894676,0.8795246279891513,0.00110698377747
4.734283705961441,0.8172660135373208,0.000875647688737
4.729025259222524,0.6951399911999855,0.000936275490495
4.725826882769081,0.6167374914389215,0.0005159790349
4.722900964723334,0.5440025489072681,0.000503753507192
4.720493350607136,0.4761830321714789,0.000666568657737
4.7191384543070525,0.4087671370249069,0.000814301568855
4.7168739754525575,0.33083636914952086,0.00103237836704
4.714828767126278,0.2645683731133208,0.000751882603354
4.713674492568979,0.2158693961085148,0.0012034850829
4.713579145742504,0.12931615832528698,0.00113957852666
4.712156374087752,0.05936536609700382,0.0012202102232
4.710980381206397,0.02748548075875926,0.00103156664239
4.894537672106199,0.016739263187015532,0.000318736984132
4.894872483874041,0.05564431997964224,0.000505910652749
4.894845169224601,0.1355728022277693,0.000479397480395
4.894766077866697,0.21871591024161655,0.00066788865464
4.894924953741722,0.3033950886772182,0.000461998329463
4.893626757770571,0.38362333953078465,0.000465165487194
4.88981079380496,0.5447301970408442,0.000651134419779
4.887706666774622,0.6464728622385607,0.000345030025268
4.88622672806232,0.740907877545854,0.000456441518324
4.88344542073079,0.8068885767684957,0.000686091289089
4.878808636914938,0.9255096195100404,0.00061682600253
4.875540910621002,1.0175468344363856,0.000449822653986
4.875543049420278,1.0170829501743675,0.000230473234199
4.870855946793971,1.1193074084132921,0.000350413274873
4.866572535264163,1.2093230448299022,0.000308743381481
4.8626303772326835,1.2939885675419645,0.000359893477946
4.857743238459389,1.3781051018469592,0.000250802582607
4.853596777616727,1.4486431093032233,0.000516322133572
4.850057863014132,1.5118681644363343,0.000608529977356
4.844859192716809,1.5369635922416822,0.000476499277116
4.840028516978253,1.4434754836238841,0.000381954220423
4.834263740166189,1.335276335318062,0.000402214344072
4.827386180825141,1.2235859882556979,0.000449877482042
4.823188741924738,1.150622896720016,0.000522570834182
4.818738277880172,1.0553270642056407,0.000628735539932
4.812368912986529,0.9292941996698327,0.000463700787314
4.812422438065487,0.9304711813826477,0.000633800879396
4.807349437202256,0.8019400731842223,0.000536048870351
4.8031267058979505,0.7188586876010071,0.000937802169008
4.800586382439724,0.6646377830067982,0.00119564939286
4.798533414882959,0.5898729980296915,0.00153152202685
4.793671450057113,0.47727984828998776,0.00157465069903
4.791014126265817,0.38509138274614474,0.00122978940478
4.787529176345635,0.2783352657446514,0.000697998572411
4.785354830086725,0.1800109680358857,0.000794634430286
4.785290797168028,0.09799721989400094,0.000442121334326
4.784271437747235,0.02174013958928353,0.000862286759373
4.970702066114851,0.006793400622626406,0.000853222328388
4.9713942493029615,0.10254130350503553,0.000974099110641
4.97093430081535,0.18095982733068164,0.000918343410335
4.970498670869584,0.29531515149443044,0.000604326567166
4.968612105006155,0.39357724083874734,0.000831648211526
4.967186531254842,0.486532321261027,0.00139385204431
4.962802618752118,0.635940393400788,0.00147959935463
4.961523338899202,0.7133801061129699,0.000983545880457
4.958777548258659,0.8195664308093634,0.000205847007322
4.955792058990068,0.8822397206949939,0.000236039700786
4.953178593036375,0.9590689307173405,0.000490661446774
4.951048540356132,1.044662648735638,0.000277077385764
4.946164273649446,1.1360411274395232,0.00025567360345
4.942410694065027,1.1969210195283575,0.00027238909361
4.9410861430988025,1.2787329678666859,0.000249395752295
4.9372184441088045,1.360164441669441,0.000249428809982
4.932253521857023,1.4447045631440736,0.000237389306349
4.925221173945298,1.523364871363373,0.000434895960548
4.922314103389117,1.5597679458103866,0.00072349227256
4.919791681805273,1.4495915668041515,0.00143408282468
4.916072473250204,1.3707872925727231,0.000799304327837
4.907489096771535,1.282245851224359,0.000534198086875
4.901127047176182,1.1747306220357747,0.000431548428265
4.896521708033072,1.0787171848997665,0.000622163504147
4.890619633459816,0.9626755288322016,0.000420013180095
4.885275089824829,0.8587713159796073,0.000756058944804
4.880520947704197,0.740753890173317,0.0006015226146
4.875228041229721,0.622583119497769,0.000339829462046
4.87260729956046,0.49127592924458974,0.000848327280355
4.868276576198339,0.42354697741825903,0.000858693791753
4.865495489001486,0.3321108974035999,0.000806313801522
4.862817689913125,0.23350865025272066,0.00129241008456
4.861800826346567,0.1500434521185072,0.00146044473935
4.86062901840864,0.07995713923610583,0.00097641453949
4.859976300609997,0.01725458941274884,0.00151861495477
5.0538835707981935,0.002782532172894662,0.000189612972153
5.053982056066836,0.07668788570866511,0.000765551749538
5.054173039582954,0.16680812413779872,0.00078326479644
5.053905882994114,0.2559335212458941,0.000729757767129
5.054570701243878,0.32340922048228926,0.000470060176217
5.051574404617362,0.4180058358460846,0.000342288603014
5.049574395529438,0.5022205177939042,0.000362247108093
5.048705034131357,0.6121098437077652,0.000243111559156
5.046023085411677,0.7045291736210649,0.000245984751263
5.042656335618427,0.7798696924899546,0.000348325656614
5.0400450781619925,0.8814824737030573,0.000605021780742
5.03752081481421,0.9535916650306271,0.000354126829935
5.033735163059851,1.0420276936011346,0.000516408147775
5.02965335283549,1.123147236082254,0.000527119109331
5.027288630759425,1.216799144933692,0.000473667021338
5.021612266421393,1.293257234184157,0.000302522877303
5.016669801973233,1.3936053765103755,0.000207393702586
5.012445236643402,1.473002226536,0.000483863979418
5.007402167633454,1.56677389205373,0.000725506526123
5.002787517233642,1.497765546821185,0.000617352424548
4.996993135665723,1.3962857869063279,0.000532378834545
4.994729609730129,1.3434109483595134,0.000483023288264
4.9919203035620345,1.2909176026429787,0.000423317572422
4.988231007180713,1.2310904992715508,0.000416296645105
4.984518452345456,1.1700211989491922,0.000477262410044
4.982011705046124,1.1110278676980951,0.000244293984742
4.977291584139954,1.0190886751181858,0.00026197476995
4.973070444816364,0.9412371721019378,0.000706430383707
4.972403736141823,0.863323291599035,0.000503759543861
4.9645183185453075,0.7531368300127057,0.000686999083749
4.959688685132245,0.6275057124376731,0.000987641339806
4.954103697526264,0.4834603230023239,0.00141935906157
4.952147869704744,0.4018819338355046,0.0011179094811
4.950318439854753,0.3375402286949689,0.0014284252737
4.949010319510622,0.26305023560542407,0.000741179647813
4.947385716176197,0.17979314517656803,0.000605742794021
4.9447343818136,0.08599141483185953,0.0005215824953
4.944561761155829,0.03252533643367351,0.000796988577971
4.944058286404659,0.029058297789960635,0.000537216780209
0.5243135949767147,0.0044276952308284255,0.00144985806039
0.5244338979781804,0.23322789169348432,0.00152595885168
0.5221673164642012,0.46848895098801324,0.00125764336327
0.5185694595663114,0.6529215345698498,0.00237638695564
0.513106052410174,0.8460318625577552,0.00210391827226
0.5055844863372791,1.0483374750610068,0.00144574744601
0.49670803650746503,1.2580005170654518,0.00171189192544
0.48814422454708467,1.4340320454847888,0.00153327565524
0.4795033597428436,1.541010853407235,0.00284605876248
0.4681357521967612,1.3379243581012246,0.00113767567377
0.45909457043174196,1.1720961298364738,0.00186817002666
0.4497605309972263,1.0006804426667186,0.00115957065511
0.44074158911214617,0.8261738391087573,0.00130649821049
0.4317497438021835,0.6215412836056227,0.00187439678335
0.4250740534645055,0.4431420522918861,0.00162107651255
0.42032148375235423,0.2888651623365255,0.00199871817189
0.41731116721484873,0.15779023753191426,0.00159057158221
0.41481278904671687,0.0011314814677598126,0.00164622651667
0.5867021026684668,0.035063286520722096,0.000821812163821
0.5867584617394985,0.2648898303685254,0.000707091609364
0.5852744760412857,0.40819982602688665,0.00109615636242
0.5815620864447976,0.6256744262448325,0.000703345744593
0.5757366332336985,0.8337424350287908,0.000483899165003
0.5681769586227989,1.035274015718931,0.000748301456036
0.5612392207773498,1.2022819937391998,0.000618952977948
0.5480791786135762,1.4728742511149922,0.0003671036778
0.5412606606490745,1.5408238809143964,0.000877385906231
0.5306666141769932,1.351719062082084,0.000770490056804
0.5238172023476768,1.2256440266258124,0.00113222570496
0.5140331301436406,1.0438696444447324,0.00263096565069
0.502429748297485,0.8215957359800776,0.00193274813176
0.49536863561091554,0.66465893751475,0.00163828370235
0.4900972151027616,0.5334615375882793,0.00239453867416
0.48371094144161064,0.34562516007897465,0.00156617156948
0.4799893251640178,0.19374436089762795,0.00255506124611
0.4788655162990051,0.11873693354235786,0.0012477752011
0.47678385136290913,0.02296792993568067,0.00105433078331
0.653182742756501,0.017740442199646704,0.00167021157157
0.6534242586065303,0.20426677793139042,0.00178581388743
0.6524845655753916,0.3695473882118021,0.00164044465923
0.6500658396364946,0.5282274770911769,0.00190128646098
0.6445258836979215,0.7705171187092323,0.00138063588582
0.6364771900094836,0.9903202002400049,0.000858680607828
0.6292520956905864,1.1612762316226426,0.00139192497066
0.6219369386463734,1.3208081163204903,0.00189298998178
0.6119620224020943,1.5155372324180403,0.00150377456775
0.6070518938470455,1.5361148296241633,0.00157900771296
0.5989243828053928,1.3887546562131767,0.00183337856142
0.5908732313314914,1.2427083178848524,0.00168853951665
0.5808132165956279,1.0586480139883432,0.000662016253879
0.5702465707669181,0.8604607953580422,0.000713126163189
0.5628861222399489,0.6981218391464405,0.000553455888212
0.5547639706003368,0.4976899266703496,0.00143295871824
0.5506804750462212,0.365337885123565,0.00262100101975
0.5469287338147031,0.22307044134630058,0.00247899330446
0.5446332048540233,0.08278523055603028,0.00314275536432
0.54344879954882,0.01857511424836972,0.00240984649184
0.71295049302089,0.01348597886459002,0.000705795796375
0.7134667343614491,0.20904555286881027,0.000807864140699
0.7123891768024585,0.361997586221376,0.000741984277164
0.7095727895624647,0.5561733008126161,0.000422760462762
0.7058488775652935,0.7071450997644079,0.000703908520736
0.6996221312829412,0.9056731305992121,0.00054118239816
0.6949271709111084,1.0273135194932037,0.00037221403193
0.6866564964352238,1.2220463770032342,0.000380020246451
0.6807944235648572,1.337508114881598,0.000679415297272
0.6741724565534345,1.4692763172493453,0.000539942367142
0.6680132577497176,1.5572902761363772,0.00055958199947
0.6607852280176029,1.4283027377050965,0.000444435637253
0.6540317040581594,1.3064782925276983,0.000479877015797
0.6472235425543135,1.1817329808763808,0.00105372686298
0.6418486337738691,1.0835518779764512,0.00226451769554
0.6384156883318718,1.0206135971674162,0.00157629077657
0.6308752199015576,0.8770791675911097,0.00139661783715
0.6256192845806063,0.7640604873514287,0.00135678133501
0.6215520594787219,0.6710351994652434,0.00113859028838
0.6163751053796889,0.5432183192005207,0.00105700240061
0.6116753168414655,0.4092959257852673,0.00166033202867
0.6085085615764817,0.2932257781274004,0.00119432888901
0.6056595148412061,0.17167938438082608,0.000936629881048
0.6042867500528877,0.08081505904502642,0.0010275717031
0.6030804695741621,0.0074523054294149986,0.000564286988098
0.7622188483366817,0.022845982247696104,0.000952410352041
0.76229178621663,0.2102669726820216,0.00175494671877
0.7622062683248384,0.299629487947429,0.00193381288184
0.7605142905303738,0.44136302205747235,0.00227690712572
0.7582541555195884,0.5730890996290162,0.00184287840457
0.7543800101021252,0.7307941926240108,0.00112362558624
0.7480328230796606,0.9118281725028585,0.00101067270856
0.7409529872010575,1.0983105209296817,0.000664342923817
0.7333166824824313,1.2620957642066835,0.0011620687019
0.7266193318331895,1.399451371371243,0.0010965763039
0.7219280698668313,1.4905679834959658,0.000641134215744
0.7158910424672197,1.5401719401322813,0.000807322629128
0.7080412150412154,1.397704162476066,0.00127339143895
0.69940386334424,1.2399707735067873,0.000642027277647
0.6952780081505474,1.166431908442203,0.000485467745251
0.6874019193766382,1.0192800140070253,0.000308027470773
0.6812523548155481,0.9033320150946976,0.000662849812982
0.6750959857858256,0.7749051430924833,0.000788530756598
0.6693755266983142,0.6423851697360198,0.00151542488909
0.6641156460524704,0.5144785526814755,0.00132961510091
0.6605638008288659,0.40274334537600504,0.00210063146733
0.6567387102095698,0.26273937053533303,0.00182756699759
0.6545034846906661,0.16125095402503162,0.00285723934431
0.6532561254381971,0.050850966012166404,0.00295051051734
0.6520846552025327,0.02811225847957002,0.00334860333419
0.8109158836451072,0.00629127199618254,0.00114433116686
0.8109826413705158,0.1996744108727746,0.00108196300018
0.8104806771388315,0.33533366985803337,0.00207004020606
0.8090598076918948,0.44375736985606345,0.002548138483
0.8071711902695237,0.5630657517799319,0.00244507532768
0.8040083557529585,0.700656635899998,0.00186432871117
0.8008779654381953,0.8014557510024347,0.00191276699565
0.7969516537905518,0.9155033120609928,0.00121582579362
0.7932167244291385,1.0123425419616445,0.000955859330183
0.7865295681807077,1.1646112180607187,0.00137636023656
0.7800936380542719,1.297614815793192,0.00170115641975
0.7743281875145976,1.41738852572099,0.000889220882926
0.7686978034473451,1.5185352094055864,0.0025498517414
0.7645677955678482,1.5483508805568784,0.00199801969933
0.7578976762865758,1.4282083212786423,0.00223787514612
0.7527000586476974,1.3339969285406001,0.00239114231786
0.7466112446710867,1.224572039597368,0.00144831968718
0.742043027908717,1.1454850235307368,0.00139624358501
0.7349931206791769,1.0050566974072956,0.00105380773517
0.7277790662235691,0.8667937440501153,0.00114516467584
0.7228845555948771,0.7619573443373027,0.000960376963053
0.7183592036969202,0.6573569629434115,0.00077418309937
0.7169304367900357,0.6233974824487406,0.000936056689712
0.7139213253849669,0.5476618406386887,0.000459183716361
0.7109209757909745,0.45793531760896405,0.000397437587986
0.7083265089001703,0.38033023725191856,0.000542923870064
0.7063805003007567,0.30817461633273213,0.000722045424752
0.7049414310893273,0.2506937151749973,0.0012323499353
0.703229095322631,0.17156753837712968,0.00115850067921
0.7019151072965638,0.08175745259668075,0.00186138140514
0.7012038053215661,0.006311191540007474,0.00204416956822
0.8609382641655561,0.03508468935454084,0.000421022756363
0.8608313643207651,0.17666354285269448,0.00121411866231
0.8602939387653961,0.31944103717960937,0.000976938475511
0.8582186860623962,0.4871598389624988,0.00068849792181
0.8548957669857289,0.6279134103026965,0.000999150959392
0.851599032821029,0.7592042134009384,0.000377628643329
0.8457090225987337,0.9426533489231447,0.000726203817969
0.8405513985474892,1.070116313112069,0.000765636590278
0.8347083303218641,1.201667349786822,0.000560192507037
0.8287696264596963,1.3259710222773844,0.000272448874468
0.8249819155211582,1.400830780889941,0.000303081099385
0.8185512981232197,1.5203709562980248,0.000427477570599
0.8150778616241652,1.553589373475615,0.000360503836116
0.809488929405235,1.4523552068696792,0.000600859418184
0.8045086852852353,1.367335402854885,0.000443584176992
0.8007004426539467,1.2950774921441102,0.000568897807472
0.7932700669674931,1.1606490070244522,0.000558396372069
0.7862791063235307,1.0311706027958525,0.00112806797133
0.780994229577944,0.9315732418463226,0.00140587703636
0.7753598095701383,0.8192481517531625,0.00149009526715
0.7708512228354129,0.7169780102438442,0.00261874798087
0.7668389407419183,0.6196170530166656,0.00304928589717
0.762849918574403,0.5112981962744543,0.00193633698898
0.7605097112427937,0.43672418698799553,0.00226602776343
0.7571024226802819,0.3412083419079908,0.00193864342995
0.7550051858035413,0.24982307195645487,0.00139975823341
0.7538854503266682,0.1972720590572339,0.00143692925793
0.752363551463626,0.12596738073439584,0.0012231641287
0.750478090205645,0.04214420417122982,0.00137767893691
0.9172308581497427,0.03235364435623414,0.00166679543554
0.9175219178071008,0.1562112961849872,0.00125634434201
0.9171803006991025,0.30337829603163496,0.00195597215903
0.915014425926089,0.46796795890573,0.00098453053009
0.9109223498094481,0.6875094353294461,0.00130342808343
0.9065113921617052,0.8317903835196713,0.00091643620375
0.90115868336719,0.9787350225224516,0.00136559604254
0.8957479936504313,1.105937155981652,0.000953413568296
0.8892727055274408,1.2428777041250936,0.00114541596433
0.885516374790077,1.3243768377977017,0.000730780277735
0.8827783918527083,1.3759201554316918,0.00147383558305
0.8786870992804859,1.4603541236256548,0.000787314017626
0.8719278268015325,1.5554769230199181,0.000902433640609
0.8647362919446809,1.4263595842621752,0.000841187647463
0.8578474443777925,1.3031401010741592,0.000991879767113
0.8514231948402652,1.1873709158160164,0.00118849187822
0.8468811656979333,1.1016289554703786,0.000560527128448
0.8409113537505168,0.9963245586737172,0.000375689153172
0.8355462380065392,0.8850057375549368,0.000351816977692
0.8318537213459544,0.8095951734546318,0.000401566713762
0.825889712965443,0.6768319274841811,0.000342672917056
0.8228555139941308,0.6017181425370334,0.00106582576387
0.8188875216111268,0.49527257373179606,0.00101339754941
0.8145299340645891,0.3654860153187283,0.00168837673677
0.8119883981024834,0.2619092169950298,0.00207806554882
0.8099625601698809,0.17374752277865765,0.00235876549436
0.8086280298230684,0.07806313374176593,0.00221530587169
0.8076827372679591,0.005471004993954946,0.00242022100328
0.9656723006744041,0.016004001955108576,0.000869817775388
0.9661654013161955,0.2032364209167036,0.000824570186187
0.965257140599455,0.3426906092893768,0.00114542526257
0.9635823777835548,0.48074177844415567,0.00118795277143
0.9607296890173367,0.6087407177386137,0.00156826211035
0.9587572059503431,0.7051494757819546,0.00253512541863
0.9527619588353058,0.889750747897621,0.000946873422755
0.9470539390628149,1.0359374365998975,0.00106415732068
0.939220268802357,1.2124704489327123,0.000355290203334
0.9334370855911673,1.3325893992742377,0.00107289820032
0.9288685697033279,1.4234530948206547,0.000629631141661
0.9217760047951822,1.556840505189277,0.00097896732848
0.9137850765683322,1.440878170863378,0.00180184797741
0.9059298300566354,1.2994109289553966,0.00124449465299
0.8974339325380151,1.1456137244053137,0.000767089253142
0.8896420662469645,1.0085915196876973,0.00175634009933
0.8826655840432885,0.862387050129675,0.000835632368893
0.874305859985593,0.6828846121875121,0.000835838956365
0.8668700889076333,0.48142256638784797,0.000651877396108
0.8625699881265236,0.35393074419379317,0.000501689633641
0.8597039671329754,0.24203997223256862,0.000362955933336
0.8576895678611312,0.1346298404675771,0.000495083539544
0.8566931295789209,0.0517860835337858,0.000779244267306
0.8559625099611848,0.021929022055122233,0.00171824904212
1.0354581108983403,0.02192673236984973,0.000921958956149
1.0359475128999234,0.2066293186564295,0.00053014375744
1.0351420403604468,0.33201913925271903,0.000788339932361
1.0336674450351067,0.45252577985299186,0.00100770652069
1.0307561020659173,0.6060113512472796,0.000406004949881
1.0279733688291386,0.7173130559738222,0.000407349248717
1.0197188175395266,0.9611680402167487,0.000951468982138
1.0126139450808542,1.128885199882398,0.000659150472444
1.0048323924818896,1.2899444720057571,0.000331076745196
0.9976367537758862,1.4352053815670633,0.000907856060849
0.9899232944424677,1.5682560109308055,0.000825736065305
0.9805869140972092,1.3960520867937058,0.000718145374769
0.9733822825072833,1.2596964771198038,0.000659585037254
0.9666111766260442,1.1377741147883504,0.000542948997462
0.9583816001923037,0.9851800126402009,0.000649986033071
0.9528918295096866,0.8762118740615334,0.000300121794838
0.9480203598959425,0.7702082390456784,0.00067273188256
0.9432841395730917,0.663599774131465,0.00107112472632
0.9382181631964963,0.5482305755113499,0.00181175773725
0.9326896887362929,0.36865319584075357,0.00271772255601
0.9290617058693719,0.22656397008810497,0.00227900725315
0.9266403783444221,0.08432408667861782,0.00254030820038
0.9260395236532991,0.0013998609320099692,0.00165948343884
0.9866970099204182,0.02021377412027466,0.000457764215514
0.9900072517233806,0.2436990654289019,0.000466163744605
0.9965121789571312,0.4699739072292013,0.000553885079812
1.0010628854801045,0.5940410739187973,0.000547194803018
1.0070077478148236,0.7406453131868508,0.000918074015926
1.0133979063967034,0.8855661601736406,0.00101348486715
1.0221825286032509,1.0581988525548072,0.00133982893593
